Latitude,Longitude,Location
18.96573,72.80379,MUKESH CHOWK (UMAR PARK TATA GARDEN)
19.06385,72.84767,G.S COLONY (BANDRA-E)
19.0636,72.82276,ADDITIONAL C.P.OFFICE (BANDRA-W)
19.05635,72.84625,KALA NAGAR (BANDRA-E)
19.1465,72.82353,SKYLARK
19.1341,72.86637,MHADA COLONY (MAJAS)
19.29887,72.85507,BHAYANDER PHATAK (POLICE CHOWKY)
19.02531,72.83579,CHAITYABHUMI BHAGOJI KEER CREMETORI
18.93283,72.82889,AHILYABAI HOLKAR CHOWK (CHURCHGATE)
18.95953,72.83167,JOHAR CHOWK (BHENDI BAZAAR)
19.16513,72.85865,GOREGAON CHECK NAKA NO.1
19.01035,72.83138,PAREL S.T.DEPOT SANT ROHIDAS CHOWK
19.13832,72.84529,JOGESHWARI TABELA
19.00957,72.86151,GODREJ FOODS COMPANY VEG.OILS (WADALA-E)
19.03292,72.87943,BHAKTI PARK GATE (ANIK)
19.00436,72.8206,COMRADE P.K.KURNE CHOWK (WORLI )
19.09321,72.92583,GODREJ SOAP COMPANY (VIKHROLI-E)
19.05702,72.8414,BANDRA (E) PHATAK
19.17357,72.84569,MADINA MANZIL (MALAD-W)
19.0748,72.87656,KURLA DEPOT
19.12564,72.85658,PUMP HOUSE (ANDHERI-E)
19.10133,72.9293,GODREJ COMPANY (VIKHROLI-E)
19.17339,72.86848,HOUSING COLONY (GOREGAON-E)
19.18955,72.83548,KACHPADA
19.21479,72.83999,MORE MALL
19.23217,72.85698,BORIVALI (W) BUS STATION
18.96928,72.81677,VASANTRAO NAIK CHOWK (TARDEO)
19.07914,72.87978,OLD AGRA ROAD (KURLA-W)
19.21448,72.87511,SUNFLOWER SOCIETY
19.08196,72.85799,MILITARY CAMP (KALINA)
19.11002,72.82995,STATE BANK (VILE PARLE-W)
18.99777,72.82205,SHREE RAM MILL
19.24557,72.87011,RAWAL PADA
19.10964,72.88786,MARWAH ROAD JUNCTION (SAKI VIHAR ROAD)
19.05579,72.84523,BANDRA BUS STATION
19.22404,72.83608,MADHUBAN SOCIETY
19.15155,72.83171,SHANTIVAN ROAD JUNCTION (OSHIWARA)
19.08452,73.00158,JUHU NAGAR (VASHI)
19.16311,72.83943,C.C.I.COLONY (GOREGAON-W)
19.10241,72.8394,VILE PARLE (W)
19.20216,72.82186,SHIVAJIRAJE COMPLEX (KANDIVALI-W) (EXTENSION)
18.95227,72.84149,LOHA BHAVAN
19.05358,72.83926,BANDRA DEPOT
19.08457,72.88518,KAMANI
19.05327,72.89754,SANDUWADI (CHEMBUR-E)
19.05887,72.86076,CANARA BANK
19.10016,72.91393,INDUSTRIAL ESTATE (VIKHROLI-W)
19.06047,72.84664,KHERWADI (BANDRA-E)
19.1345,72.85534,ISMAIL YUSUF COLLEGE
19.07443,72.99906,VASHI BUS STATION
18.9268,72.83393,LION S GATE
18.93928,72.8353,CHHATRAPATI SHIVAJI MAHARAJ TERMINUS(CSMT)
19.02414,73.03964,C.B.D.BELAPUR KONKAN BHAVAN
19.22274,72.84952,ANKUR PALACE
18.94915,72.82148,S.K.PATIL GARDEN (CHARNI ROAD)
18.97725,72.81172,VATSALABAI DESAI CHOWK (HAJI ALI)
19.13656,72.82371,MHADESHWAR MANDIR
19.20409,72.96803,CADBURY JUNCTION (THANE)
18.98464,72.84226,ALBERT ROAD TANAJI MALUSARE CHOWK
19.20905,72.97335,SIDDHIVINAYAK TOWER (THANE)
19.14692,72.93343,MINILAND SOCIETY (BHANDUP-W)
19.01867,72.86256,WADALA FLYOVER BRIDGE
18.98463,72.83525,JAIHIND CINEMA
19.19918,72.96312,NITIN COMPANY JUNCTION
19.17594,72.93772,SHIVAJI CHOWK (MULUND-W)
18.91537,72.81809,WORLD TRADE CENTRE
18.95453,72.81835,CENTRAL CINEMA
19.24105,72.85463,BHAGWATI HOSPITAL
18.94075,72.8334,CHHATRAPATI SHIVAJI MAHARAJ TERMINUS(CSMT)
19.04651,72.84371,MAHIM MACHHIMAR NAGAR
19.12651,72.92524,GANDHI NAGAR (KANJURMARG)
19.21527,72.83697,MAHAVIR NAGAR -EXTENSION (KANDIVLI-W)
19.10334,72.89764,KHERANI BAUG
19.116,72.8379,NEW INDIA QUARTERS (ANDHERI-W)
18.97081,72.83162,A.H.ANSARI CHOWK (NAGPADA)
19.04603,72.89864,R.C.F.COLONY (CHEMBUR) GOLF CLUB
19.0113,72.84314,SHINDEWADI (DADAR-E)
19.21526,72.83321,GANESH CHOWK
19.2745,72.96044,OVALE
19.16823,72.85928,DUDHSAGAR SOCIETY
19.04717,72.86144,DHARAVI PUMPING STATION
19.05373,72.84874,KALA NAGAR (BANDRA-E)
19.21006,72.96179,VARTAK NAGAR
19.16858,72.95207,URBAN CO-OPERATIVE BANK (MULUND-W)
19.02117,73.01737,SEAWOOD DARAVE RAILWAY STATION
19.22743,72.8222,PRAGATI HIGH SCHOOL (GORAI)
19.0498,72.92691,S.R.A COLONY MANKHURD (LALLUBHAI COMPOUND)
19.1591,72.88227,AAREY UNIT NO.7
18.98142,72.82588,SANT GADGE MAHARAJ CHOWK (SAATRASTA)
19.14811,72.99469,DIVA VILLAGE SECTOR 8
19.12592,72.92164,SUNCITY COMPLEX
19.05408,72.88129,A.T.I. (CHUNABHATTI)
18.98858,72.81378,NEHRU PLANETARIUM (WORLI)
19.10501,72.88724,DR.DATTA SAMANT CHOWK SAKINAKA
18.98945,72.8359,SHANTARAM PUJARE CHOWK (KALA CHOWKY)
19.11277,72.91077,KINGSTON SEZ (POWAI)
19.10298,72.8459,PARLESHWAR MANDIR
19.08175,72.91082,C.B.I.QUARTERS (GHATKOPAR-E)
19.27441,72.88571,KASHI VILLAGE
19.1756,72.95187,MAHARSHI ARVIND CHOWK (MULUND-W)
19.03206,73.08621,TALOJA PHATA
19.06301,73.019,TURBHE POLICE STATION
18.95528,72.80472,KAMALA NEHRU PARK (MALABAR HILL)
18.98332,72.85838,COAL BUNDER
19.105,73.00307,TEEN TAKI (KOPAR KHAIRANE)
19.0308,72.85456,PIONEER HIGH SCHOOL
19.19546,72.83832,ORLEM CHURCH VALNAI VILLAGE
19.22104,72.84192,YASHKRIPA BUILDING
19.02846,73.06024,BELPADA VILLAGE
19.1296,72.92584,HUMA CINEMA (KANJURMARG-W)
19.1296,72.87629,SEEPZ VILLAGE
19.25165,72.85151,RUSHI COMPLEX (DAHISAR-W)
19.02802,72.85639,MAHESHWARI UDYAN (KINGS CIRCLE)
19.12391,72.87999,CHECK POST NO.2 MAROL POLICE CAMP
19.13021,72.94181,KANJUR MARG VILLAGE (EEH)
19.07426,72.83761,KHAR POLICE STATION SACRED HEART SCHOOL
19.02835,72.85649,MAHESHWARI UDYAN (KINGS CIRCLE)
18.96458,72.82044,TARDEO BUS STATION RUSI MEHTA CHOWK
19.01206,72.85131,SAHAKAR NAGAR (WADALA-W)
19.14609,72.93601,BHANDUP STATION (W) ROAD
19.05461,72.84779,KALA NAGAR (BANDRA-E)
18.96922,72.82502,MUMBAI CENTRAL DEPOT
19.02188,72.83779,RAM GANESH GADKARI CHOWK (DADAR-W)
18.91389,72.80854,GEETA NAGAR (COLABA)
18.97099,72.84045,MAZGAON POST OFFICE
18.95756,72.81835,PT.PALUSKAR CHOWK (OPERA HOUSE)- MARWADI VIDYALAYA
19.10686,72.84002,ERLA
19.01447,72.85317,WADALA BUS DEPOT
19.04057,72.86884,SAMAJ MANDIR HALL (SION KOLIWADA) PRATIKSHA NAGAR NO.1
19.13884,72.83173,MONGINIS (ANDHERI-W)
19.05482,72.84193,BANDRA STATION (E)
19.06138,72.87281,RAJMATA AHILYABAI HOLKAR UDYAN KURLA LION S PARK
19.07556,72.87977,RAHAT APARTMENT
19.14337,72.93974,BHANDUP STATION (E)
19.20385,72.83416,LALJIPADA POLICE CHOWKY
18.94906,72.82529,CHIRA BAZAR
18.96254,72.8378,NOORBAUG
19.05982,72.9014,DR.AMBEDKAR UDYAN CHEMBUR STATION
19.05604,72.85108,M.M.R.D.A. FAMILY COURT (BKC)
19.2092,72.82259,CHARKOP NAKA
19.16068,72.85705,SMALLSCALE INDUSTRIES
19.13787,72.8583,THAKUR NAGAR (CAVES ROAD)
19.12471,72.83847,BHAVANS COLLEGE
19.11987,72.84824,AGARKAR CHOWK (ANDHERI-E)
18.96919,72.81726,VASANTRAO NAIK CHOWK (TARDEO)
19.13113,72.86077,INCOME TAX COLONY (JOGESHWARI-E)
18.99815,72.82851,DAWN MILL
19.2922,72.86193,SHREENATH COMPLEX
19.22475,72.9697,LOKPURAM
18.9509,72.79612,J.MEHTA MARG (NAPEAN SEA ROAD)
19.06345,72.89353,SAHAKAR NAGAR (SCLR- KURLA-E)
18.99918,72.81755,ACHARYA ATRE CHOWK (WORLI NAKA)
19.17284,72.8547,PRAVASI INDUSTRIAL ESTATE
19.19051,72.86983,ANAND NAGAR APPAPADA (MALAD-E)
19.02268,72.90282,VISHNU NAGAR
19.00566,72.8328,SATYAM BUILDING
18.91501,72.81857,WORLD TRADE CENTRE
19.16732,72.87677,SANTOSH NAGAR (EXTENSION)
19.17078,72.95618,MULUND STATION (E)
18.97322,72.81144,BMC COMMISSIONERS BUNGALOW
19.21294,72.86328,SANSKRITI APARTMENT
18.9604,72.82428,KHAMBATA LANE
19.02235,72.89778,CALICO CHEMICALS
18.93408,72.83962,NEW CUSTOM HOUSE
19.07216,72.83413,KHAR LINKING ROAD
19.23055,72.83836,M.H.B.COLONY (BORIVALI -W)
19.06699,72.86495,DIAMOND BOURSE (BKC)
19.28439,72.88985,R.T.O.CAMP (KASHIMIRA)
19.10433,72.91719,GURU NANAK SCHOOL (VIKHROLI-W)
19.06197,72.8566,TATA COLONY (BANDRA-E)
19.05623,72.84141,BANDRA (E) PHATAK GATE NO.18
19.07425,72.84972,SHANTI NAGAR (KALINA)
19.13529,72.85011,JOGESHWARI STATION-E
19.24305,72.86507,SAVARKAR NAGAR
19.0131,73.01784,ADARSH MARKET
19.04095,72.89378,MARAWALI CHURCH
19.10783,72.8805,MAROL NAKA MATA RAMABAI AMBEDKAR CHOWK
19.05197,72.92139,TATA NAGAR SAMBHAJI NAGAR
19.04132,72.84079,MAHIM
19.12761,72.84657,AMBOLI NAKA
19.19917,72.87316,SAI GARDEN (KANDIVALI-E)
19.08652,72.83814,KHIRA NAGAR (SANTACRUZ-W)
19.12956,72.93384,MANSUKH DYEING COMPANY
19.00933,72.81666,TRAFFIC POLICE H.Q (WORLI)
19.14912,72.85596,N.S.C COMPOUND (GOREGAON-E)
19.19336,72.83993,ORLEM WELL
19.02832,72.85658,MAHESHWARI UDYAN (KINGS CIRCLE)
18.97398,72.83238,A.H.ANSARI CHOWK (NAGPADA)
19.08696,72.83817,KHIRA NAGAR (SANTACRUZ-W)
18.9894,72.81394,NEHRU PLANETARIUM (WORLI)
19.1084,72.82665,JUHU BUS STATION
19.11733,72.88949,E.S.I.S. LOCAL OFFICE POWAI
19.17607,72.88113,I.T. PARK MAIN GATE (MALAD-E)
19.17557,72.8649,DINDOSHI DEPOT
19.05181,72.8673,CHUNABHATTI
19.1588,72.93178,MILIND NAGAR (BHANDUP-W)
19.08426,72.89038,MUKUND COMPANY P.W.D.OFFICE (KAMANI)
19.11813,72.85225,VISHAL HALL PRAKASH STUDIO
19.12647,72.86373,DOMNIC SCHOOL
19.03926,72.89327,R.C.F.(CHEMBUR) HOSTEL
19.17599,72.87759,SUYASH SHOPPING CENTRE
19.27395,72.88566,KASHI VILLAGE
19.11792,72.86518,MAROL DEPOT
19.04425,73.02321,SHIVAJI CHOWK (NERUL)
18.95271,72.83323,ZAKERIA MASJID
18.95893,72.84606,MALLET BUNDER RAILWAY CROSSING
19.0495,72.87736,EVERARD SOCIETY
19.05449,72.91156,SAMRAT ASHOK NAGAR (DEONAR)
19.12714,72.86733,HOLY SPIRIT HOSPITAL (ANDHERI-E)
19.07416,73.00124,SSC BOARD OFFICE ST.LAWRENCE SCHOOL (VASHI)
19.15441,72.95771,BHANDUP PUMPING CENTRE
19.231,72.82534,AJARA BANK
19.11576,72.90888,HIRANANDANI GARDEN (POWAI)
18.93071,72.82637,SAMRAT HOTEL (CHURCHGATE)
18.96397,72.80829,GODREJ CHOWK (KEMPS CORNER)
19.00318,72.81587,PODDAR HOSPITAL (WORLI) SIDDHARTH NAGAR
19.12313,72.89838,SHIPPING CORPORATION (POWAI)
19.0925,72.91093,SHREYAS CINEMA
19.25145,72.85374,NAVA GAON (DAHISAR-W)
19.2799,72.87735,HITCO
19.26349,72.87225,PENKARPADA
19.21611,72.82853,PRABODHANKAR THACKERAY NAGAR MARKET (CHARKOP)
19.20539,72.8648,MAHINDRA COMPANY GATE (B.H.A.D. COLONY)
19.16729,72.87679,SANTOSH NAGAR (EXTENSION)
19.21369,72.85066,POISAR DEPOT
19.199,72.82191,LIBRA SOCIETY
18.97598,72.81211,VATSALABAI DESAI CHOWK (HAJI ALI)
19.08471,72.8327,BALKANJI BARI SCHOOL
18.97386,72.82268,NAIR HOSPITAL
19.022,72.87594,ADARSH HIGH SCHOOL (ANIK)
19.22987,72.97661,LOKIM COMPANY
19.11809,72.84811,AGARKAR CHOWK (ANDHERI-E)
19.05271,72.90697,GHATLA MUNICIPAL SCHOOL
19.23235,72.85705,BORIVALI (W) BUS STATION
19.09751,72.86534,SAHAR CARGO COMPLEX
18.90747,72.8088,NAVY NAGAR (COLABA)
19.20524,72.85125,KANDIVALI STATION (W)
19.06935,72.98895,VASHI VILLAGE
19.11512,72.85865,CHAKALA
19.22705,72.82443,SHIVNERI BUILDING (BORIVALI -W)
19.17825,72.9538,MULUND SONAPUR
19.09593,72.90422,BABU GENU MARKET
19.01614,72.86308,NADKARNI PARK WELFARE CENTRE
19.12612,72.85551,RADHA SILK MILL
19.03454,72.84775,SARASWATI VIDYAMANDIR (MAHIM)
18.9701,72.8455,BEST POWER HOUSE (KUSSARA)
19.08206,72.91252,SHIVNER CHOWK GANESH MANDIR (GHATKOPAR-E)
19.22019,72.82912,PRABODHANKAR THACKERAY NAGAR BUS STATION (CHARKOP)
19.28451,72.8575,JAMA MASJID (MIRA ROAD)
19.23597,72.87272,GIRISHIKHAR
19.21272,72.84326,KAMALA VIHAR SPORTS COMPLEX (POISAR)
19.13162,72.84749,FAROOKH VIDYALAYA
19.24053,72.85969,AMBAWADI
19.1517,72.84693,MOVIE STAR TALKIES (GOREGAON-W)
19.20378,72.95421,E.S.I.S.HOSPITAL (THANE)
19.10929,72.93345,VIKHROLI STATION ROAD (E)
19.18447,72.94831,KEVA FRAGRANCES KELKAR COMPANY
19.15928,72.83655,SHASTRI NAGAR (GOREGAON-W)
19.12711,72.83691,SHAHAJIRAJE SPORTS COMPLEX (ANDHERI-W)
19.15562,72.93742,SHANGRILA COMPANY
19.12414,72.83048,D.N.NAGAR BARFIWALA VIDYALAYA
18.96007,72.8173,DR.BHADKAMKAR ROAD
19.04462,73.01778,NERUL SECTOR 2
19.06188,72.8837,NEHRU NAGAR (KURLA-E)
19.10957,72.87524,MAROL LIONS CLUB
19.13074,73.00355,TALAVALI NAKA NOCIL COMPANY
19.19967,72.81885,JANKALYAN NAGAR
19.12502,72.86513,CANOSSA SCHOOL (ANDHERI-E)
19.05557,72.83233,ELCO MARKET
19.10821,72.82659,JUHU BUS STATION
19.11333,72.90265,JAMA MASJID (POWAI)
19.17204,72.87118,LASHYACHANDI SOCIETY
19.16593,72.94918,NAHUR VILLAGE MEHUL CINEMA
19.06739,72.87909,KURLA STATION (W)
19.05385,72.91336,GOVANDI STATION (E) PATWARDHAN SCHOOL
19.06237,72.8223,ADDITIONAL C.P.OFFICE (BANDRA-W)
18.97797,72.83376,BYCULLA STATION (E)
18.95917,72.83164,JOHAR CHOWK (BHENDI BAZAAR)
19.23955,72.84721,ST.LAWRENCE HIGH SCHOOL (KANDIVALI-E)
19.24742,72.87042,KOKANI PADA (BORIVALI -E)
19.05934,72.83218,MOTI MAHAL (BANDRA-W)
19.25344,72.8656,NOVELTY SILK MILL (DAHISAR-E)
19.09647,72.82784,JUHU BEACH
19.21082,72.82832,SAHYADRI NAGAR (CHARKOP)
19.06526,72.85469,BHARAT NAGAR (BANDRA-E)
19.06165,72.85074,BANDRA COLONY BUS STATION
19.12634,72.83852,RAJKUMAR (ANDHERI-W)
19.24299,72.86522,SAVARKAR NAGAR
19.15383,72.94367,NAHUR RAILWAY STATION
18.91492,72.8187,WORLD TRADE CENTRE
19.17594,72.86485,DINDOSHI DEPOT
19.05148,73.01688,JUIPADA VILLAGE
19.18394,72.96503,DNYANSADHANA COLLEGE KOPARI
19.00629,72.82086,COMRADE P.K.KURNE CHOWK (WORLI )
19.16685,72.96354,CHAINANI ELDER S HOME
19.05035,72.93399,MANKHURD STATION (NORTH)
19.15921,72.93749,ASIAN PAINTS
19.1589,72.88075,AGARI PADA (AAREY COLONY)
19.09741,72.86542,SAHAR CARGO COMPLEX
19.05738,72.88792,S.G.BARVE MARG NAKA (KURLA-E)
19.01685,72.8473,KHODADAD CIRCLE (DADAR TT)
19.13076,72.92865,KANJUR MARG STATION (W)
19.08013,72.89664,VIDYA VIHAR BUS STATION (W)
19.24077,72.85457,BHAGWATI HOSPITAL
19.14271,73.00217,RABALE NAKA
19.27017,72.86862,SRUSHTI
19.09608,72.8955,ASALPHA VILLAGE
19.16291,72.95493,MITHAGAR
19.06612,72.8298,L.I.C COLONY (KHAR-W)
19.0598,73.00327,SHAMRAO VITHAL BANK (CHEMBUR)
19.13956,72.80858,VESAVA-YARI ROAD BUS STATION
19.08662,72.89759,CHIRAG NAGAR
19.02642,72.84103,RAM GANESH GADKARI CHOWK (DADAR-W)
19.19558,72.83504,MITH CHOWKY KAVI.V.R.KANT CHOWK
19.088,72.91855,GHATKOPAR BUS STATION
19.26973,72.87071,ROYAL COLLEGE
19.13366,72.87465,KAMAL AMROHI STUDIO
19.18809,72.86525,JIJAMATA VIDYALAYA (MALAD-E)
19.1972,72.87592,ANITA NAGAR
18.955,72.8162,PT.PALUSKAR CHOWK (OPERA HOUSE)
18.94654,72.82707,PRINCESS STREET (KALBADEVI)
19.06492,72.88093,KURLA BUS STATION (E)
19.28073,72.92636,COCACOLA COMPANY
19.25012,72.85907,DAHISAR STATION (W)
19.07033,73.0091,MAFCO MARKET (SANPADA)
19.04258,72.87918,INTER STATE BUS STATION (ANIK)
19.1459,72.83192,ADARSH NAGAR (JOGESHWARI-W)
19.09337,72.85578,DOMESTIC AIRPORT TERMINAL 1-A
18.94296,72.82811,VASUDEO BALWANT PHADKE CHOWK (DHOBI TALAO)
18.96735,72.82736,MAHARASHTRA COLLEGE ALEXANDRA CINEMA
19.077,72.87808,KURLA DEPOT
19.0133,72.83739,MHATRE PEN COMPANY
19.13255,72.93625,KANJUR VILLAGE
19.11247,72.88269,MAROL BHAVAN
19.21164,72.86865,DATTANI PARK
19.04388,72.86399,RANI LAXMIBAI CHOWK (SION)
18.96884,72.84527,BEST POWER HOUSE (KUSSARA)
19.0235,72.85206,JAGATDEV N.VARMA CHOWK KAPOLE NIWAS
19.07323,72.91053,R.T.O.(GHATKOPAR-E)
19.01747,72.88846,M.M.R.D.A.COLONY BUILDING NO.31 (MAHUL)
19.21026,73.01546,RETI BUNDER KHARIGAON (KALWA)
19.19173,72.79852,I.N.S.HAMALA (MAIN GATE) MARVE
19.21165,72.86825,DATTANI PARK
19.08778,72.91859,GHATKOPAR BUS STATION
19.00468,72.84075,MADKEBUWA CHOWK (PAREL)
19.24608,72.97602,PATLI PADA
19.20848,72.95405,YASHODHAN NAGAR (THANE)
19.04288,72.8454,MAHIM PHATAK
19.0515,72.85841,DHARAVI DEPOT
19.07495,72.86055,KAPILVASTU BUDDHA VIHAR (KALINA)
18.92316,72.83168,HOLY NAME SCHOOL (COLABA)
19.18097,72.85859,PATHANWADI
19.1576,72.78657,HIRADEVI MANDIR
19.1964,72.82686,ASMITA JYOTI
19.16747,72.87667,SANTOSH NAGAR (EXTENSION)
18.93627,72.83754,SWAMI DAYANAND SARASWATI CHOWK (FORT)
19.1067,72.85966,CHAKALA CIGARETTE FACTORY
19.02678,72.85066,MATUNGA STATION (E)
19.21169,72.8692,DATTANI PARK
19.24314,72.87007,BUILDING NO.5-N.G.PARK
19.05295,72.9056,GHATLA VILLAGE GAJANAN PATIL MARG
19.23167,72.86793,ABHINAV NAGAR
19.24494,72.86905,DONGRE WADI
19.08689,73.01061,A.P.M.C SECTOR 26
19.27824,72.85823,MIRA ROAD MARKET
19.11585,72.91195,KINGSTON SEZ (POWAI)
19.27721,72.86552,MIRA ROAD SECTOR 8
19.08211,72.91269,SHIVNER CHOWK GANESH MANDIR (GHATKOPAR-E)
19.15772,72.87635,NAVAPADA (VIDYAVIHAR-W)
19.1464,72.84297,AJIT GLASS FACTORY
19.04699,72.82002,MUNICIPAL GARDEN BAND STAND (BANDRA-W)
19.11782,72.8673,E.S.I.S HOSPITAL MIDC POLICE STATION
19.06157,72.85105,BANDRA COLONY BUS STATION
19.02203,72.87593,ADARSH HIGH SCHOOL
19.00203,72.8191,GANDHI MAIDAN (WORLI)
18.98087,72.82757,SANT GADGE MAHARAJ CHOWK (SAATRASTA)
19.11552,72.90586,SHETTY VIDYALAYA (POWAI)
19.14287,72.79841,PASCALWADI
18.9955,72.81906,MUNICIPAL GARAGE (WORLI)
19.26018,72.86535,N.L.COMPLEX RIDDHI SIDDHI SOCIETY (DAHISAR-E)
18.90952,72.81727,BACKBAY DEPOT
19.15224,72.86731,DAIRY RESEARCH INSTITUTE
19.13657,72.92956,BIRLA COMPANY
19.06995,73.00203,MAHARASHTRA STATE CO-OPERATIVE BANK
18.93273,72.82901,AHILYABAI HOLKAR CHOWK (CHURCHGATE)
19.05303,73.01664,ANIRUDDHA BHAVAN
18.91201,72.81811,CUFFE PARADE POLICE STATION
19.18023,72.85009,JITENDRA MARG POST OFFICE
19.04379,72.92112,RAJ KAPOOR CHOWK (ANUSHAKTI NAGAR)
19.03625,72.86025,LOKMANYA TILAK HOSPITAL (SION)
18.93703,72.83163,KHADI BHANDAR
19.17634,72.8778,SUYASH SHOPPING CENTRE
18.98759,72.84153,SHRAWAN YASHWANTE CHOWK (KALA CHOWKY)
19.0435,72.86352,RANI LAXMIBAI CHOWK (SION)
19.14326,72.82428,ZULELAL CHOWK
19.02682,72.86631,ANTOP HILL
18.91865,72.82873,STRAND CINEMA
19.05215,72.83422,SIR ALIYAWAR JUNG INSTITUTE(BANDRA-W)
19.14681,72.82844,ADV. PALJIBHAI BORICHA CHOWK
19.16383,72.88445,HABALEPADA
18.95088,72.82095,CHARNI ROAD RAILWAY STATION
18.97044,72.83266,A.H.ANSARI CHOWK (NAGPADA)
19.11183,72.86872,J.B.NAGAR (ANDHERI-E)
18.98457,72.84234,ALBERT ROAD TANAJI MALUSARE CHOWK
19.19253,72.82201,MALVANI BLOCK NO.5 POLICE STATION
19.08165,72.90803,JAIN MANDIR (GHATKOPAR-E)
19.13387,72.84982,DENA BANK (JOGESHWARI-E)
18.96365,72.81778,MINERVA CINEMA
19.09007,72.82749,JUHU TARA ROAD
19.0699,72.83779,KHAR S.V. ROAD
19.14595,72.92871,KOKAN NAGAR (BHANDUP-W)
19.31214,72.85187,BHAYANDER RAILWAY STATION (W)
19.1735,72.94963,KALIDAS NATYAGRUH (MULUND-W)
19.03136,72.8872,VASHI VILLAGE
19.21258,72.83674,NEW LINK ROAD JUNCTION (KANDIVALI-W)
19.24314,72.87018,BUILDING NO.5-N.G.PARK
19.24775,72.98586,BRAHMAND AZAD NAGAR BUS STATION
19.17232,72.87428,HANUMAN NAGAR (MALAD-E)
19.08597,72.91469,POLICE STATION (PANT NAGAR)
19.04679,73.0698,SHILP CHOWK
19.03545,72.84163,SHITALADEVI TEMPLE (MAHIM)
19.13076,72.92865,KANJUR MARG STATION (W)
19.08429,72.88062,SHEETAL TALAO
19.218,72.82016,CHARKOP EKDANT SOCIETY
19.06228,72.892,SHELL COLONY SAMAJ MANDIR HALL (CHEMBUR)
19.09314,72.91227,SHREYAS CINEMA
18.99528,72.83731,BHARATMATA CINEMA
19.11412,72.89912,CHANDIVALI VILLAGE
19.12875,72.82896,INDIAN OIL NAGAR (ANDHERI-W)
19.13946,72.80845,VESAVA-YARI ROAD BUS STATION
18.99326,72.8366,SANT JAGNADE CHOWK (LALBAUG)
19.12455,72.87248,SEEPZ BUS STATION
19.04601,72.91161,DEONAR DEPOT
19.03173,72.84129,CITYLIGHT CINEMA
19.19645,72.9623,LOUISWADI
19.09589,72.90091,GANESH MANDIR (BARVE NAGAR)
19.04585,72.90784,PANJARAPOL
19.06341,72.90254,DR.AMBEDKAR NAGAR (CHEMBUR)
19.03838,72.94482,CHEETA CAMP
19.08885,72.9071,SARVODAYA HOSPITAL (GHATKOPAR-W)
19.2764,72.88897,WESTERN HOTEL LAXMI BAUG
19.04558,72.92995,MANKHURD STATION (SOUTH)
18.99467,72.85378,DON BOSCO/KHALSA COLLEGE
19.03717,72.86064,LOKMANYA TILAK HOSPITAL (SION)
19.12564,72.86269,GURUDWAR CHOWK (ANDHERI-E)
19.27578,72.91646,CHENA BRIDGE
19.01775,72.83131,SIDDHIVINAYAK MANDIR (PRABHADEVI)
19.1059,72.84674,SHREE PARLESHWAR SOCIETY
19.26012,72.96939,VIJAY GARDEN
19.0194,72.83704,PRABODHANKAR THACKERAY CHOWK (DADAR-W)
19.13925,72.86585,MAJAS DEPOT
19.09727,72.9078,GELDA NAGAR
19.15531,72.92926,TEMBIPADA PIPE LINE (BHANDUP)
19.18794,72.84663,MALAD STATION (W)
19.04133,72.86327,RANI LAXMIBAI CHOWK (SION)
18.93441,72.83787,SWAMI DAYANAND SARASWATI CHOWK (FORT)
19.2267,72.97013,MAHARASHTRA NAGAR (THANE)
19.17061,72.94035,RALLI WOLF
19.1149,72.90855,FOREST STREET (POWAI)
19.06219,72.9218,SHIVAJI NAGAR (GOVANDI) POST OFFICE
19.03987,72.86469,SION KOLIWADA
19.26216,72.87364,GOLDEN CHEMICALS (DAHISAR-E)
19.25684,72.86696,ST.MARY SCHOOL (DAHISAR-E)
19.02368,72.85451,V.J.T.I.COLLEGE
19.08967,72.91625,LAXMI NAGAR (GHATKOPAR-E)
19.05842,72.91397,GAUTAM NAGAR DEONAR ABATTOIR
19.12696,72.89424,DR.AMBEDKAR UDYAN POWAI
19.18547,72.9466,ADISHAKTI NAGAR (PIPE LINE)
19.05075,72.87467,EVERARD NAGAR
19.05409,72.86811,KURLA (W) LEVEL CROSSING
19.27604,72.88205,PUNJAB FOUNDRY (MIRA ROAD)
19.16123,72.85391,ISHWARBHAI PATEL ROAD
19.1036,72.83235,SAHAKARI BHANDAR (JUHU)
19.15402,72.87522,AAREY PUMP HOUSE
19.00297,72.83877,MADKEBUWA CHOWK (PAREL)
19.08494,72.90783,GHATKOPAR STATION (E)
18.98889,72.8457,TANK BUNDER
19.15987,72.8459,JAWAHAR NAGAR (GOREGAON-W)
19.16381,72.93847,DR.K.B.HEDGEWAR CHOWK BHANDUP SONAPUR
19.18191,72.86399,TRIVENI NAGAR
19.2581,72.86449,ANAND NAGAR (DAHISAR)
19.0814,72.87014,AIR INDIA QUARTERS
18.93403,72.83981,NEW CUSTOM HOUSE
19.16557,72.87816,CHITRANAGRI ENTRY GATE
19.146,72.93577,BHANDUP STATION (W) ROAD
18.96654,72.82858,HASRAT MOHANI CHOWK
19.12996,72.87853,SEEPZ VILLAGE
19.22507,72.88425,PICNIC POINT ROAD
19.05417,72.84001,BANDRA (W) BUS STATION
19.08255,72.89572,NAVSENA GATE KIROL VILLAGE
19.05531,72.8828,SHIVSHRUSHTI (KURLA-E)
19.23187,72.8577,BORIVALI (E) STATION
